title;description;url;image
Search Engine;A program that builds an index, search for keywords, outputs ranked pages.;https://github.com/melihdogenci/search-engine;0.png
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/melihdogenci/todo-webapp;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/melihdogenci/portfolio-website;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://pythonhow.com;3.png
